f_ticket_cost,w_wagon_type,du_date,du_month_with_year
35.370000000000005,Standard,20,5.2024
44.88000000000001,Sleeping,21,3.2024
93.82000000000002,Sleeping,19,5.2024
9.12,Female,13,4.2024
23.72,Lux,21,6.2024
43.04,Standard,27,6.2024
41.25,Standard,23,8.2024
16.75,Standard,12,4.2024
33.36,Standard,10,8.2024
34.7,Sleeping,20,6.2024
77.56,Standard,21,5.2024
10.67,Sleeping,19,7.2024
33.599999999999994,Sleeping,23,6.2024
139.86999999999998,Standard,13,4.2024
295.38,Lux,14,3.2024
58.56,Female,18,7.2024
53.71,Female,12,8.2024
580.98,Lux,14,6.2024
99.22,Standard,15,3.2024
31.82,Sleeping,10,5.2024
7.76,Standard,16,7.2024
105.74999999999999,Standard,23,3.2024
287.7,Lux,12,5.2024
437.01999999999987,Standard,13,3.2024
153.80999999999997,Standard,16,7.2024
95.43,Sleeping,22,8.2024
273.12,Standard,20,8.2024
57.19,Female,10,5.2024
55.99000000000001,Female,26,3.2024
50.99999999999999,Standard,18,5.2024
84.57000000000001,Female,24,7.2024
35.25,Sleeping,25,8.2024
19.21,Standard,25,7.2024
36.38,Standard,13,8.2024
253.76000000000002,Standard,22,6.2024
436.3,Lux,26,3.2024
129.5,Sleeping,26,3.2024
295.38,Lux,20,5.2024
9.55,Standard,19,5.2024
262.8,Standard,14,8.2024
25.23,Standard,9,3.2024
116,Standard,16,6.2024
16.75,Standard,21,6.2024
509.43,Lux,16,4.2024
24.32,Standard,13,4.2024
93.84,Standard,23,3.2024
7.13,Standard,24,3.2024
289.19,Lux,14,7.2024
8.309999999999999,Standard,23,8.2024
51.879999999999995,Standard,19,7.2024
10.67,Sleeping,23,8.2024
9.05,Standard,25,3.2024
39.019999999999996,Standard,24,3.2024
7.25,Standard,22,6.2024
248.32000000000002,Standard,20,5.2024
32.33,Female,10,7.2024
79.74000000000001,Standard,22,3.2024
119.69000000000001,Standard,10,5.2024
103.63,Standard,24,3.2024
145.78999999999996,Standard,13,6.2024
194.51,Female,23,6.2024
66.77,Lux,22,8.2024
6.08,Sleeping,10,8.2024
41.25,Standard,11,5.2024
25.72,Standard,16,6.2024
14.96,Standard,12,7.2024
1409.6500000000003,Lux,23,7.2024
127.81,Standard,24,7.2024
132.58,Standard,18,8.2024
91.93,Standard,21,3.2024
129.42,Standard,21,6.2024
49.49,Standard,20,3.2024
188.24,Sleeping,11,3.2024
91.27,Sleeping,22,7.2024
9.97,Sleeping,17,5.2024
206.9,Female,12,4.2024
9.43,Female,26,6.2024
82.57,Sleeping,19,8.2024
51.209999999999994,Standard,12,7.2024
13.45,Standard,19,3.2024
48.14,Standard,23,7.2024
22.33,Standard,18,6.2024
12.44,Standard,17,5.2024
30.839999999999996,Standard,20,6.2024
10.43,Standard,22,6.2024
42,Standard,14,3.2024
95.56,Female,11,6.2024
48.28,Standard,11,5.2024
64.11,Standard,22,3.2024
31.66,Standard,26,3.2024
67.66,Female,9,5.2024
102.27000000000001,Standard,11,4.2024
384.11,Lux,20,3.2024
43.04,Standard,12,6.2024
310.27000000000004,Standard,24,8.2024
15.75,Female,12,4.2024
52.18000000000001,Standard,24,7.2024
34.629999999999995,Standard,23,5.2024
63.69999999999999,Sleeping,26,5.2024
9.7,Standard,19,3.2024
67.68,Sleeping,15,6.2024
110.97000000000001,Standard,26,7.2024
17.07,Standard,26,3.2024
51.63,Female,12,3.2024
24.19,Standard,17,5.2024
68.7,Female,12,5.2024
225.84000000000003,Lux,18,8.2024
17.07,Standard,20,5.2024
25.18,Standard,17,7.2024
22.67,Sleeping,22,8.2024
49.35999999999999,Standard,19,4.2024
175.46,Standard,17,5.2024
231.18,Sleeping,13,6.2024
24.73,Female,13,6.2024
10.11,Standard,23,8.2024
70.67,Female,26,3.2024
15.45,Sleeping,15,6.2024
1007.5699999999999,Lux,23,5.2024
55.980000000000004,Standard,22,6.2024
66.91,Sleeping,13,7.2024
132.89,Sleeping,20,3.2024
1047.79,Lux,18,5.2024
19.94,Standard,24,6.2024
163.65,Standard,21,5.2024
61.769999999999996,Female,18,4.2024
57.78,Standard,10,7.2024
13.870000000000001,Standard,21,7.2024
27.49,Female,24,8.2024
50.120000000000005,Standard,12,4.2024
264.04,Sleeping,25,8.2024
709.44,Lux,25,4.2024
49.699999999999996,Standard,23,6.2024
107.42999999999999,Standard,25,3.2024
54.58,Female,17,8.2024
37.44,Standard,20,7.2024
7.24,Standard,24,7.2024
312.39000000000004,Standard,15,8.2024
157.58999999999997,Standard,14,3.2024
64.12,Standard,18,7.2024
49.36,Female,22,5.2024
1002.64,Lux,20,5.2024
115.62,Standard,11,7.2024
70.5,Sleeping,13,8.2024
15.53,Standard,19,3.2024
7.57,Standard,19,6.2024
989.83,Lux,27,6.2024
47.08,Standard,23,5.2024
25.23,Standard,23,7.2024
60.17999999999999,Standard,16,7.2024
160.20999999999998,Sleeping,20,5.2024
47.09,Sleeping,14,7.2024
93.03,Standard,25,7.2024
235.93999999999994,Standard,18,7.2024
19.92,Standard,15,7.2024
11.72,Standard,21,3.2024
230.14,Standard,15,4.2024
11.21,Standard,19,4.2024
27.96,Standard,22,6.2024
265.23,Lux,17,3.2024
31.06,Standard,16,5.2024
31.66,Standard,10,6.2024
33.27,Standard,24,8.2024
96.16,Female,14,3.2024
539.87,Lux,19,7.2024
189.93,Sleeping,21,8.2024
278.08,Lux,26,3.2024
28.64,Female,12,7.2024
63.28,Standard,10,4.2024
51,Female,16,5.2024
44.79,Standard,24,5.2024
52.18000000000001,Standard,17,5.2024
231.63,Lux,18,5.2024
93.84,Standard,12,5.2024
1068.52,Lux,16,3.2024
110.84999999999998,Standard,22,5.2024
102.05000000000001,Standard,22,3.2024
69.51,Lux,13,8.2024
6.96,Standard,18,5.2024
165.76,Standard,18,4.2024
48.08,Female,24,3.2024
71.03999999999999,Female,11,3.2024
265.44,Standard,26,8.2024
49.22,Standard,16,8.2024
158.36000000000004,Standard,19,6.2024
258.95,Lux,15,8.2024
290.07000000000005,Standard,24,8.2024
125.73000000000003,Standard,24,5.2024
256.71000000000004,Lux,17,7.2024
458.15,Lux,26,6.2024
42.1,Standard,9,7.2024
20.2,Standard,22,4.2024
77.89999999999999,Female,12,5.2024
72.8,Female,21,7.2024
168.97,Standard,11,5.2024
9.97,Sleeping,25,6.2024
20.57,Sleeping,13,5.2024
126,Standard,10,3.2024
104.82000000000001,Sleeping,21,3.2024
608.1099999999999,Sleeping,11,3.2024
249.46999999999997,Standard,10,5.2024
136.13,Standard,18,7.2024
85.44999999999999,Standard,14,5.2024
32.79,Standard,12,5.2024
27.85,Female,10,5.2024
194.51,Female,21,6.2024
43.11,Standard,26,7.2024
912.3900000000001,Lux,10,7.2024
11.27,Sleeping,12,4.2024
92.98,Lux,26,7.2024
11.36,Female,19,5.2024
33.480000000000004,Female,18,8.2024
276.26,Standard,15,6.2024
112.17,Lux,20,8.2024
72.59,Sleeping,15,7.2024
85.84,Sleeping,16,3.2024
115.01000000000002,Standard,24,7.2024
16.91,Standard,10,7.2024
66.36,Sleeping,12,7.2024
50.3,Female,19,7.2024
8.91,Standard,17,7.2024
281.07000000000005,Female,16,8.2024
136.18,Standard,15,6.2024
11.36,Female,18,5.2024
32.36,Female,12,5.2024
10.79,Standard,22,7.2024
9.620000000000001,Sleeping,22,6.2024
13.89,Standard,12,6.2024
127.70000000000002,Standard,22,4.2024
11.43,Standard,20,4.2024
300.97999999999996,Standard,12,5.2024
8.65,Standard,18,5.2024
87.32,Standard,26,6.2024
88.08000000000001,Female,24,6.2024
120.62,Sleeping,16,6.2024
12.55,Female,22,5.2024
102.44000000000001,Sleeping,11,3.2024
278.48,Lux,15,5.2024
391.34999999999997,Lux,14,8.2024
68.64,Female,19,8.2024
145.09,Standard,12,4.2024
52.23,Lux,24,7.2024
187.93,Standard,22,6.2024
1385.6899999999998,Lux,11,8.2024
100.6,Sleeping,16,7.2024
8.07,Standard,11,4.2024
183.03,Lux,26,7.2024
140.26000000000002,Sleeping,17,3.2024
54.34,Standard,18,7.2024
35.8,Female,18,5.2024
45.03,Standard,25,3.2024
86.66,Female,20,7.2024
5.84,Female,24,7.2024
188.26,Lux,20,3.2024
97.74,Standard,14,5.2024
63.589999999999996,Female,23,5.2024
79.35,Female,23,4.2024
136.18,Standard,19,8.2024
296.96999999999997,Standard,16,7.2024
17.05,Female,17,8.2024
9.43,Female,14,4.2024
18.36,Female,24,4.2024
3.9,Standard,21,5.2024
32.12,Sleeping,25,8.2024
17.07,Standard,13,6.2024
86.48000000000002,Female,10,8.2024
46.769999999999996,Standard,18,4.2024
7.57,Standard,21,3.2024
111.39,Standard,17,6.2024
77.54,Standard,25,6.2024
287.7,Lux,19,5.2024
13.26,Sleeping,17,8.2024
10.67,Sleeping,25,3.2024
112.40000000000002,Standard,9,7.2024
33.3,Standard,10,4.2024
94.69,Sleeping,19,8.2024
14.53,Sleeping,25,5.2024
14.46,Standard,24,4.2024
719.89,Lux,18,8.2024
8.71,Sleeping,13,8.2024
47.370000000000005,Sleeping,16,8.2024
16.48,Standard,18,7.2024
86.1,Standard,24,8.2024
66.91,Sleeping,25,5.2024
305.25,Lux,17,5.2024
80.41,Female,14,5.2024
60.75,Standard,19,3.2024
145.96999999999997,Standard,19,3.2024
56.98,Lux,11,5.2024
48.03,Standard,21,7.2024
143.8,Standard,23,3.2024
13.709999999999999,Standard,15,8.2024
44.2,Standard,14,3.2024
46.940000000000005,Standard,23,4.2024
21.4,Female,10,5.2024
4.66,Standard,18,7.2024
19.02,Standard,17,5.2024
8.65,Standard,21,3.2024
12.58,Sleeping,18,4.2024
769.8200000000002,Lux,17,7.2024
46.49,Standard,22,6.2024
3034.04,Lux,25,4.2024
36.17,Sleeping,13,8.2024
59.14,Female,11,3.2024
125.73000000000003,Standard,21,6.2024
95.76000000000002,Female,13,6.2024
37.77,Sleeping,16,4.2024
54.58,Female,25,8.2024
69.03999999999999,Sleeping,24,4.2024
17.51,Female,16,7.2024
800.33,Lux,12,4.2024
26.259999999999998,Standard,16,3.2024
82.7,Female,27,4.2024
7.6,Standard,12,5.2024
134.83,Sleeping,22,3.2024
243.73,Female,26,7.2024
326.35,Standard,10,5.2024
68.87,Standard,12,5.2024
62.58,Female,13,8.2024
17.07,Standard,18,6.2024
71.38999999999999,Standard,15,5.2024
246.77,Standard,14,3.2024
24.32,Standard,20,8.2024
29.31,Standard,18,5.2024
1783.97,Lux,23,8.2024
49.78,Standard,10,5.2024
17.21,Standard,14,4.2024
127.27000000000001,Standard,15,7.2024
4.65,Standard,19,8.2024
31.01,Standard,24,8.2024
16.47,Standard,10,7.2024
134.79,Standard,19,7.2024
12.7,Standard,24,7.2024
153.03,Female,25,3.2024
22.43,Standard,19,3.2024
51.28,Female,11,3.2024
31.45,Standard,19,5.2024
68.83,Standard,24,3.2024
10.88,Female,19,5.2024
282.37,Lux,14,4.2024
666.23,Lux,21,6.2024
391.82000000000005,Standard,25,4.2024
61.53,Standard,22,6.2024
57.78,Standard,27,6.2024
1386.8899999999999,Lux,19,4.2024
27.689999999999998,Female,16,3.2024
24.54,Female,20,6.2024
37.650000000000006,Standard,15,7.2024
47.120000000000005,Sleeping,25,6.2024
48.57999999999999,Standard,12,3.2024
20.57,Sleeping,21,8.2024
153.37,Sleeping,20,4.2024
72.8,Lux,15,4.2024
377.79,Lux,24,7.2024
154.74,Lux,17,8.2024
37.83,Female,27,4.2024
73.76,Standard,24,4.2024
54.81,Lux,20,7.2024
388.46000000000004,Lux,24,7.2024
93.58000000000001,Standard,24,4.2024
140.19,Lux,14,8.2024
143.29,Lux,10,7.2024
158.39000000000004,Standard,24,3.2024
137.24,Lux,25,8.2024
264.28,Standard,15,4.2024
198.87000000000003,Female,25,8.2024
509.2800000000001,Lux,20,4.2024
159.05999999999997,Standard,26,7.2024
84.8,Sleeping,23,5.2024
95.13,Sleeping,13,3.2024
12.97,Female,14,4.2024
93.88000000000002,Standard,12,7.2024
16.14,Standard,23,8.2024
15.190000000000001,Standard,23,6.2024
25.55,Standard,23,8.2024
170.2,Lux,14,8.2024
81.52,Standard,20,5.2024
184.92,Standard,26,3.2024
91.39999999999999,Female,13,6.2024
4.74,Female,17,6.2024
18.86,Sleeping,14,3.2024
30.78,Standard,22,6.2024
76.91,Female,19,4.2024
47.120000000000005,Sleeping,26,4.2024
37.66,Lux,14,5.2024
67.29,Female,25,8.2024
22.44,Standard,25,8.2024
61.300000000000004,Female,12,3.2024
134.1,Standard,14,4.2024
61.870000000000005,Standard,15,4.2024
118.92999999999999,Standard,22,3.2024
23.36,Standard,10,7.2024
66.39,Sleeping,19,7.2024
243.00000000000003,Lux,27,4.2024
53.489999999999995,Female,17,8.2024
31.75,Standard,16,6.2024
262.87,Sleeping,25,4.2024
10.6,Standard,17,3.2024
70.75999999999999,Female,13,7.2024
52.88000000000001,Standard,23,7.2024
131.48,Standard,12,6.2024
18.27,Standard,10,8.2024
291.93999999999994,Standard,19,3.2024
27.96,Standard,24,5.2024
37.650000000000006,Standard,14,4.2024
27.85,Female,22,8.2024
32.33,Female,23,4.2024
31.869999999999997,Sleeping,26,4.2024
56.5,Standard,24,5.2024
126.33999999999999,Standard,23,7.2024
34.54,Standard,21,6.2024
3.61,Standard,24,8.2024
20.2,Standard,16,8.2024
14.19,Standard,24,8.2024
462.55,Lux,13,3.2024
65.76,Standard,13,3.2024
56.75,Female,25,4.2024
82.08999999999999,Standard,23,3.2024
123.96000000000001,Standard,13,6.2024
337.36,Standard,23,7.2024
68.87,Female,12,5.2024
13.84,Standard,24,8.2024
87.95,Sleeping,10,7.2024
13.22,Standard,26,3.2024
72.74,Standard,9,7.2024
1019.32,Lux,10,3.2024
79.89000000000001,Standard,17,3.2024
29.13,Standard,20,3.2024
34.7,Standard,20,3.2024
72.39,Female,17,6.2024
18.200000000000003,Standard,10,8.2024
523.9300000000001,Lux,16,5.2024
22.43,Standard,17,7.2024
21.57,Standard,13,5.2024
180.27999999999997,Standard,17,7.2024
75.14999999999999,Standard,22,3.2024
16.14,Standard,24,3.2024
543.2,Lux,13,3.2024
17.6,Standard,18,7.2024
33.53,Standard,15,8.2024
2666.120000000001,Lux,12,7.2024
88.15,Sleeping,11,6.2024
103.91000000000001,Female,19,3.2024
15.28,Standard,12,8.2024
15.38,Standard,17,7.2024
30.380000000000003,Standard,27,6.2024
34.42,Standard,24,7.2024
88.79999999999998,Female,12,4.2024
70.08000000000001,Standard,21,5.2024
24.980000000000004,Standard,20,7.2024
20.59,Female,24,5.2024
884.0700000000002,Lux,16,4.2024
8.72,Standard,16,3.2024
24.799999999999997,Female,21,3.2024
14.96,Standard,17,5.2024
15.02,Female,12,3.2024
65.41,Sleeping,16,5.2024
63.92,Sleeping,18,6.2024
216.32,Lux,23,7.2024
5.9,Standard,17,8.2024
26.72,Sleeping,24,6.2024
11.11,Female,17,4.2024
62.14,Female,21,6.2024
288.71999999999997,Lux,25,3.2024
19.21,Standard,13,8.2024
29.83,Standard,11,8.2024
119.07,Standard,18,8.2024
138.53,Lux,10,7.2024
45.01,Sleeping,19,3.2024
189.35999999999999,Standard,20,8.2024
15.49,Sleeping,12,3.2024
1665.87,Lux,24,5.2024
17.04,Female,24,6.2024
536.51,Sleeping,10,8.2024
22.24,Standard,19,3.2024
28.98,Standard,21,4.2024
168.31,Standard,26,4.2024
12.9,Standard,18,6.2024
70.74,Female,21,3.2024
12.9,Standard,15,6.2024
3.73,Standard,22,4.2024
116,Standard,21,7.2024
117.94999999999999,Standard,11,7.2024
33.8,Sleeping,12,4.2024
27.740000000000002,Sleeping,25,4.2024
10.11,Standard,26,3.2024
214.79000000000002,Female,24,5.2024
8.38,Female,21,8.2024
82.28,Lux,21,3.2024
62.28,Standard,11,6.2024
109.94000000000001,Standard,11,3.2024
975.6700000000001,Lux,16,4.2024
37.85,Standard,11,3.2024
5.02,Standard,11,4.2024
21.57,Standard,21,6.2024
25.18,Standard,12,7.2024
567.5,Lux,13,3.2024
78.14000000000001,Standard,22,6.2024
9.7,Standard,10,3.2024
51.89,Standard,21,6.2024
118.67999999999999,Sleeping,24,6.2024
13.75,Female,25,5.2024
38.260000000000005,Sleeping,22,5.2024
66.32000000000001,Standard,19,8.2024
94.69,Sleeping,14,5.2024
62,Standard,13,7.2024
134.1,Standard,25,4.2024
618.77,Lux,23,7.2024
63.85,Standard,16,4.2024
6.7,Sleeping,13,8.2024
291.52,Sleeping,20,5.2024
84.10000000000001,Standard,13,7.2024
10.51,Standard,12,3.2024
13.21,Standard,23,8.2024
48.71,Female,19,4.2024
60.68,Sleeping,19,3.2024
252.49,Standard,14,6.2024
51.89,Standard,23,4.2024
1023.59,Lux,26,4.2024
861.2900000000001,Lux,24,6.2024
37.85,Standard,11,3.2024
30.01,Standard,12,7.2024
51.63,Female,26,3.2024
26.8,Standard,23,4.2024
1912.28,Lux,25,4.2024
81.95,Lux,17,3.2024
84.5,Female,12,6.2024
134.93999999999997,Standard,19,6.2024
67.29,Female,14,6.2024
33.27,Standard,10,4.2024
20.95,Lux,25,4.2024
18.86,Sleeping,23,4.2024
88.15,Sleeping,23,7.2024
184.95,Sleeping,20,8.2024
66.39,Sleeping,11,8.2024
105.64999999999999,Standard,19,4.2024
13.58,Female,20,3.2024
150.98999999999998,Standard,22,5.2024
27.96,Standard,26,8.2024
2535.97,Lux,24,6.2024
83.72,Female,21,4.2024
543.2,Lux,13,8.2024
8.75,Female,24,8.2024
11.97,Female,23,8.2024
26.89,Lux,16,8.2024
81.62,Standard,25,3.2024
290.36,Lux,21,4.2024
70.08000000000001,Standard,24,4.2024
17.51,Female,13,8.2024
96.49,Female,24,6.2024
4.66,Standard,19,8.2024
92.58000000000001,Female,25,7.2024
7.76,Standard,21,8.2024
10.51,Standard,23,7.2024
43.08,Standard,25,7.2024
30.85,Sleeping,10,4.2024
26.08,Standard,15,6.2024
603.48,Lux,18,5.2024
14.040000000000001,Standard,25,5.2024
8.95,Standard,17,7.2024
221.11999999999995,Standard,24,7.2024
6.96,Standard,24,8.2024
45.410000000000004,Standard,12,5.2024
25.18,Standard,16,7.2024
25.61,Female,19,4.2024
75.07000000000001,Standard,18,7.2024
53.660000000000004,Standard,21,8.2024
35.61,Female,12,6.2024
216.09,Female,10,5.2024
124.52,Lux,13,7.2024
118.72999999999999,Sleeping,15,4.2024
202.01,Female,19,7.2024
33.82,Standard,13,7.2024
130.13000000000002,Female,24,8.2024
45.22,Standard,15,5.2024
24.54,Female,21,6.2024
69.51,Lux,24,5.2024
57.11,Standard,26,5.2024
13.72,Standard,19,3.2024
329.21,Lux,9,5.2024
10.01,Standard,25,8.2024
24.54,Female,11,3.2024
112.75,Standard,26,4.2024
12.9,Standard,21,5.2024
31.560000000000002,Lux,26,7.2024
21.4,Female,15,3.2024
59.79,Female,12,8.2024
74.34,Female,15,4.2024
71.28,Standard,22,4.2024
196.2,Lux,12,7.2024
47.22,Female,24,8.2024
129.32999999999998,Standard,10,3.2024
1809.26,Lux,26,7.2024
34.97,Female,25,5.2024
57.35,Sleeping,22,6.2024
26.259999999999998,Standard,10,5.2024
1288.6000000000001,Lux,23,8.2024
552.25,Lux,21,6.2024
6.08,Sleeping,15,6.2024
32.33,Female,19,4.2024
81.14,Standard,23,3.2024
1354.5700000000002,Lux,20,8.2024
66.72,Sleeping,18,7.2024
79.3,Standard,24,8.2024
32.94,Female,24,3.2024
134.02,Female,11,8.2024
20.91,Female,26,5.2024
24.54,Female,22,6.2024
68.87,Female,11,8.2024
107.42999999999999,Standard,12,7.2024
2638.66,Lux,20,3.2024
188.48000000000002,Lux,11,6.2024
11.120000000000001,Standard,23,8.2024
12.55,Female,25,5.2024
4.19,Female,20,4.2024
46.11,Standard,14,4.2024
122.69999999999999,Sleeping,25,4.2024
73.29,Standard,13,3.2024
390.09000000000003,Lux,19,8.2024
16.05,Sleeping,25,6.2024
38.29,Sleeping,22,3.2024
29.16,Standard,19,5.2024
166.55,Standard,13,7.2024
26.34,Standard,25,3.2024
1235.68,Lux,13,6.2024
17.25,Female,18,4.2024
126.07000000000001,Female,19,6.2024
37.13,Standard,21,6.2024
17.57,Female,27,6.2024
151.29000000000002,Lux,16,7.2024
91.93,Standard,11,3.2024
24.73,Standard,16,4.2024
41.97,Standard,24,4.2024
440.55,Lux,12,7.2024
11.18,Standard,25,8.2024
501.28999999999996,Lux,18,5.2024
15.6,Standard,14,7.2024
211.34,Sleeping,15,5.2024
19.18,Standard,20,8.2024
23.72,Lux,20,7.2024
105.64,Sleeping,13,8.2024
60.69,Standard,20,6.2024
9.01,Female,11,3.2024
125.5,Sleeping,11,3.2024
72.61000000000001,Standard,10,3.2024
375.93000000000006,Lux,13,3.2024
45.25,Sleeping,10,8.2024
28.17,Sleeping,15,5.2024
168.25,Female,21,7.2024
91.17999999999999,Female,18,3.2024
145.84999999999997,Standard,13,6.2024
6.96,Standard,16,8.2024
5.37,Standard,24,8.2024
15.38,Standard,12,6.2024
828.8899999999999,Lux,10,7.2024
248.32000000000002,Standard,26,3.2024
112.17,Lux,15,8.2024
23.3,Female,11,4.2024
38.8,Female,25,8.2024
25.17,Sleeping,21,4.2024
117.75000000000003,Standard,14,4.2024
37.650000000000006,Standard,24,6.2024
162.14000000000001,Female,12,6.2024
70.85000000000001,Standard,15,3.2024
26.66,Standard,11,6.2024
16.52,Standard,19,5.2024
11.26,Female,20,5.2024
43.26,Female,10,7.2024
43.89,Standard,10,4.2024
29.4,Standard,13,8.2024
62.07,Standard,11,8.2024
38.9,Female,15,8.2024
8.91,Standard,18,8.2024
127.33000000000001,Standard,24,3.2024
73.29,Standard,20,6.2024
11.1,Sleeping,13,4.2024
16.14,Standard,20,6.2024
5.82,Standard,11,5.2024
110.67,Sleeping,19,3.2024
113.76,Sleeping,11,6.2024
8.72,Standard,20,5.2024
27.4,Standard,18,8.2024
335.71,Sleeping,20,4.2024
40.510000000000005,Female,23,7.2024
182.46,Lux,20,3.2024
16.78,Standard,16,6.2024
30.78,Standard,12,6.2024
178.43,Standard,19,5.2024
516.56,Lux,17,8.2024
1770.11,Lux,19,8.2024
97.09,Standard,17,4.2024
6.96,Standard,19,5.2024
172.67999999999998,Standard,25,5.2024
262.56999999999994,Sleeping,14,5.2024
525.6,Lux,25,5.2024
25.48,Female,15,6.2024
56.739999999999995,Sleeping,19,6.2024
4.78,Female,17,6.2024
347.05000000000007,Lux,11,8.2024
22.17,Sleeping,17,6.2024
18.86,Sleeping,11,4.2024
7.31,Female,12,7.2024
122.50999999999999,Standard,14,5.2024
14.96,Standard,18,3.2024
25.51,Standard,22,7.2024
213.71,Lux,24,6.2024
15.45,Sleeping,24,7.2024
26.34,Standard,19,4.2024
183.88999999999996,Standard,17,7.2024
175.34,Female,25,3.2024
9.41,Standard,21,3.2024
136.81000000000003,Standard,19,5.2024
25.549999999999997,Standard,13,7.2024
56.75,Female,21,8.2024
8.95,Standard,17,6.2024
412.17,Sleeping,13,6.2024
87.71,Standard,13,6.2024
47.370000000000005,Sleeping,18,5.2024
62.76,Standard,21,7.2024
25.7,Sleeping,21,5.2024
35.370000000000005,Standard,17,3.2024
183.51000000000002,Standard,20,3.2024
8.72,Standard,13,6.2024
3592.72,Lux,16,8.2024
203.18,Standard,18,5.2024
114.21000000000001,Sleeping,10,7.2024
119.67,Standard,13,3.2024
37.120000000000005,Standard,16,7.2024
23.56,Sleeping,12,6.2024
626.26,Lux,24,7.2024
39.28,Standard,26,4.2024
31.2,Sleeping,15,3.2024
287.7,Lux,21,8.2024
78.77999999999999,Standard,10,5.2024
11.36,Female,12,3.2024
84.77,Female,26,6.2024
10.629999999999999,Standard,22,5.2024
34.629999999999995,Standard,25,6.2024
161.67,Lux,14,3.2024
23.56,Sleeping,24,8.2024
58.03,Female,25,7.2024
7.57,Standard,21,8.2024
62.49999999999999,Sleeping,9,7.2024
11.27,Sleeping,12,5.2024
26.259999999999998,Standard,26,7.2024
218.66,Female,22,3.2024
69.47,Sleeping,16,3.2024
11.72,Standard,16,5.2024
248.74,Lux,11,3.2024
286.63000000000005,Sleeping,20,6.2024
921.34,Lux,21,6.2024
44.2,Standard,11,3.2024
27.779999999999998,Sleeping,22,5.2024
11.1,Sleeping,13,3.2024
91.99000000000001,Standard,24,4.2024
144.18,Standard,23,5.2024
117.75000000000003,Standard,17,8.2024
138.99,Standard,15,7.2024
76.96000000000001,Standard,19,7.2024
54.160000000000004,Sleeping,11,3.2024
43.89,Sleeping,11,3.2024
19.94,Standard,14,4.2024
18.03,Sleeping,11,7.2024
2119.89,Lux,23,3.2024
47.03,Female,25,8.2024
35.76,Standard,15,8.2024
78.18,Standard,24,7.2024
1496.79,Lux,22,6.2024
11.18,Standard,19,8.2024
58.5,Standard,20,6.2024
80.43,Lux,18,7.2024
24.560000000000002,Standard,24,8.2024
10.93,Female,21,6.2024
188.00000000000003,Standard,21,8.2024
33.599999999999994,Sleeping,16,8.2024
12.6,Standard,25,5.2024
13.709999999999999,Standard,20,4.2024
50.370000000000005,Standard,18,7.2024
53.29,Standard,12,6.2024
31.29,Standard,11,6.2024
57.35,Sleeping,20,8.2024
79.02999999999999,Standard,18,8.2024
56.75,Female,21,7.2024
938.23,Lux,22,8.2024
20.58,Female,18,3.2024
55.21999999999999,Standard,20,8.2024
82.22,Sleeping,20,4.2024
11.26,Female,25,5.2024
1350.9399999999998,Lux,12,5.2024
17.07,Standard,20,3.2024
78.84,Lux,26,8.2024
22.84,Standard,25,3.2024
10.01,Standard,22,8.2024
126.93,Standard,12,8.2024
25.92,Standard,21,8.2024
211.15999999999994,Standard,24,5.2024
12.58,Sleeping,10,7.2024
41.25,Standard,20,3.2024
182.31,Standard,11,7.2024
334.58,Lux,25,3.2024
37.8,Female,21,7.2024
174.22,Standard,26,5.2024
16.52,Standard,16,7.2024
117.53,Standard,16,7.2024
57.35000000000001,Standard,13,4.2024
178.57000000000002,Sleeping,10,5.2024
6.96,Standard,15,6.2024
7.57,Standard,27,4.2024
61.769999999999996,Female,25,6.2024
63.449999999999996,Female,19,3.2024
5.78,Sleeping,18,7.2024
188.26,Lux,19,3.2024
39.28,Standard,16,5.2024
48.58,Lux,22,7.2024
366.81,Lux,15,4.2024
150.75,Sleeping,21,5.2024
3.5,Standard,24,5.2024
12.55,Female,12,7.2024
43.04,Standard,26,6.2024
18.33,Standard,19,8.2024
4.66,Standard,23,4.2024
91.39999999999999,Female,20,8.2024
95.25,Sleeping,15,5.2024
66.44999999999999,Standard,22,7.2024
34.76,Female,17,7.2024
578.9,Lux,12,3.2024
69.64,Sleeping,24,8.2024
10.45,Sleeping,19,7.2024
24.54,Standard,21,5.2024
170.38,Sleeping,10,4.2024
32.12,Sleeping,12,5.2024
12.9,Standard,19,8.2024
37.89,Sleeping,16,8.2024
13.709999999999999,Standard,14,8.2024
37.650000000000006,Standard,21,7.2024
747.3600000000001,Lux,13,5.2024
19.549999999999997,Sleeping,23,5.2024
24.58,Standard,14,5.2024
25.22,Standard,14,3.2024
214.93,Lux,24,5.2024
424.67,Standard,17,8.2024
7.76,Standard,16,3.2024
34.34,Sleeping,12,5.2024
7.6,Standard,11,3.2024
153.09,Standard,24,3.2024
102.69,Female,20,5.2024
12.9,Standard,15,8.2024
29.380000000000003,Standard,23,8.2024
61.779999999999994,Standard,17,8.2024
364.48,Lux,20,3.2024
11.97,Female,23,3.2024
16.91,Standard,25,7.2024
112.13999999999999,Standard,25,3.2024
73.11,Standard,19,6.2024
17.57,Female,19,4.2024
57.8,Sleeping,11,8.2024
120.70000000000002,Female,16,8.2024
37.19,Standard,15,6.2024
16.75,Standard,19,8.2024
80.41,Female,22,4.2024
360.01,Lux,23,5.2024
72.25999999999999,Sleeping,23,5.2024
15.49,Sleeping,10,7.2024
75.56,Female,27,6.2024
