f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
28.98,22,Standard,P,17,8.2024
69.4,18,Standard,I,14,6.2024
35.980000000000004,19,Standard,I,15,3.2024
52.57999999999999,15,Standard,I,10,3.2024
58.88,17,Standard,I,11,3.2024
28.39,26,Standard,I,21,7.2024
22.32,31,Standard,S,26,7.2024
25.07,27,Standard,P,23,4.2024
465.89,25,Lux,I,19,3.2024
33.17,20,Standard,I,17,4.2024
177.76,20,Standard,P,16,7.2024
79.35,28,Female,B,24,6.2024
24.009999999999998,21,Female,S,16,5.2024
1799.1200000000001,18,Lux,P,13,5.2024
22.84,20,Standard,S,15,3.2024
34.04,16,Female,B,12,4.2024
98.41,16,Sleeping,L,12,4.2024
4.74,28,Female,S,24,8.2024
13.709999999999999,14,Standard,S,10,5.2024
342.7,30,Lux,I,25,5.2024
87.61999999999998,25,Standard,S,20,5.2024
45.69,30,Standard,I,25,3.2024
323.12,21,Lux,P,16,7.2024
34.4,27,Standard,L,22,7.2024
295.38,14,Lux,P,9,7.2024
38.78,17,Standard,I,12,3.2024
51.31,28,Standard,S,23,5.2024
26.85,15,Standard,I,10,3.2024
163.24,23,Standard,I,19,4.2024
4.78,20,Female,P,16,7.2024
32.33,17,Female,S,12,7.2024
59.8,28,Standard,I,24,4.2024
50.45,19,Sleeping,P,15,4.2024
37.59,15,Female,P,10,4.2024
128.47,29,Sleeping,P,25,4.2024
172.29,16,Lux,P,12,4.2024
53.349999999999994,27,Standard,I,23,4.2024
96.66,19,Female,B,14,7.2024
20.66,27,Sleeping,P,24,4.2024
72.59,21,Sleeping,L,16,7.2024
146.92,16,Standard,I,11,5.2024
33.550000000000004,22,Standard,S,19,4.2024
42.519999999999996,31,Standard,P,27,6.2024
82.50999999999999,23,Standard,L,18,7.2024
36.940000000000005,19,Standard,I,14,3.2024
1066.7199999999998,18,Lux,I,13,3.2024
302.13999999999993,24,Standard,I,19,5.2024
9.15,15,Standard,I,9,8.2024
31.66,16,Standard,L,12,4.2024
86.51,19,Lux,B,15,6.2024
51.9,24,Lux,I,19,5.2024
54.42999999999999,17,Standard,L,12,5.2024
54.81,14,Lux,B,11,6.2024
6.96,22,Standard,P,18,8.2024
320.67999999999995,27,Standard,I,22,3.2024
17.810000000000002,20,Standard,S,15,5.2024
465.7,23,Lux,P,19,4.2024
59.79,14,Female,P,10,3.2024
203.36,29,Female,S,24,7.2024
63.09,26,Female,S,20,3.2024
94.74000000000001,15,Standard,S,11,5.2024
46.26,30,Female,P,25,3.2024
407.72,24,Lux,I,19,3.2024
14.670000000000002,29,Female,P,24,5.2024
77.3,29,Sleeping,P,24,7.2024
48.08,28,Female,S,22,5.2024
16.75,23,Standard,I,18,5.2024
44.790000000000006,19,Female,P,14,3.2024
40.03,30,Standard,S,26,8.2024
617.45,26,Lux,P,21,7.2024
16.75,31,Standard,I,26,5.2024
160.97,25,Female,P,20,3.2024
105.93,30,Standard,L,25,7.2024
19.549999999999997,15,Sleeping,L,11,4.2024
140.26000000000002,19,Sleeping,L,14,7.2024
44.2,30,Standard,I,25,3.2024
37.650000000000006,20,Standard,P,16,4.2024
59.8,24,Standard,L,19,7.2024
59.24,20,Female,S,15,3.2024
21.21,16,Female,S,12,6.2024
105.08,23,Standard,P,18,3.2024
135.68,19,Standard,I,13,8.2024
13.08,30,Female,P,26,6.2024
6.16,29,Standard,I,24,5.2024
6.96,14,Standard,L,9,7.2024
309.6500000000001,22,Standard,I,17,5.2024
15.190000000000001,27,Standard,P,24,6.2024
17.55,23,Female,S,18,8.2024
21.01,16,Sleeping,B,12,4.2024
39.550000000000004,20,Standard,S,15,3.2024
44.88999999999999,15,Standard,I,10,7.2024
59.14,27,Sleeping,L,22,7.2024
29.4,17,Standard,I,13,6.2024
21.01,22,Sleeping,B,17,8.2024
101.27999999999999,24,Standard,S,19,5.2024
20.2,17,Standard,I,11,5.2024
105.04,30,Female,S,26,4.2024
49.36,17,Female,P,14,4.2024
24.980000000000004,20,Standard,L,16,6.2024
25.72,18,Standard,S,13,8.2024
10.01,25,Standard,S,21,6.2024
66.91,18,Sleeping,B,14,4.2024
68.66,25,Standard,I,21,8.2024
10.88,19,Female,P,16,6.2024
62.25,24,Sleeping,P,19,7.2024
92.75999999999999,26,Standard,P,21,4.2024
20.83,28,Standard,I,24,6.2024
84.47999999999999,21,Standard,I,17,6.2024
194.66,30,Standard,I,26,7.2024
195.1,20,Standard,I,16,3.2024
314.53000000000003,27,Standard,I,23,8.2024
18.47,27,Standard,S,22,8.2024
349,17,Lux,B,12,8.2024
22.93,29,Female,S,24,5.2024
12.55,24,Female,B,20,5.2024
196.2,28,Lux,B,24,4.2024
7.36,23,Female,S,19,6.2024
13.129999999999999,20,Standard,P,15,7.2024
12.3,24,Sleeping,P,19,7.2024
62.25,22,Sleeping,P,18,6.2024
6.16,29,Standard,I,24,7.2024
53.489999999999995,22,Female,P,17,7.2024
58.67,19,Sleeping,P,14,3.2024
44.18,25,Standard,S,20,5.2024
6.9,16,Sleeping,E,12,4.2024
22.32,17,Standard,S,13,5.2024
251.73000000000002,17,Lux,I,14,4.2024
99.94,27,Sleeping,P,23,3.2024
41.540000000000006,29,Female,S,24,3.2024
140.66,26,Standard,I,22,4.2024
48.25999999999999,30,Standard,I,25,8.2024
11.15,26,Female,S,22,4.2024
41.26,31,Sleeping,B,27,6.2024
95.05,17,Sleeping,P,12,7.2024
90.92,25,Standard,I,21,5.2024
128.35,31,Standard,I,26,7.2024
30.78,28,Standard,S,25,6.2024
21.01,24,Sleeping,B,20,4.2024
76.93,26,Standard,P,22,4.2024
119.1,16,Lux,I,12,4.2024
99.92999999999999,17,Standard,I,12,5.2024
23.82,18,Standard,I,15,6.2024
112.46,15,Standard,I,11,4.2024
225.17000000000002,23,Standard,L,18,5.2024
12.44,21,Standard,P,16,5.2024
82.50999999999999,29,Standard,L,26,6.2024
105.74999999999999,23,Standard,I,19,5.2024
93.09,25,Female,P,20,7.2024
36.54,16,Female,B,11,8.2024
1103.1499999999999,24,Lux,I,20,6.2024
5.82,24,Standard,I,21,6.2024
60.02,25,Standard,P,21,8.2024
22.32,16,Standard,S,11,3.2024
145.84999999999997,21,Standard,I,16,7.2024
524.77,16,Lux,I,13,4.2024
47.45,19,Female,P,15,5.2024
164.60999999999999,30,Standard,I,27,6.2024
75.47,24,Standard,S,19,3.2024
42.67,30,Standard,L,26,7.2024
281.75000000000006,21,Standard,I,16,3.2024
7,26,Standard,E,22,7.2024
7.25,21,Standard,P,16,7.2024
25.759999999999998,14,Female,S,10,4.2024
27.47,27,Standard,I,22,8.2024
78.14000000000001,22,Standard,I,18,5.2024
9.13,30,Standard,S,27,4.2024
19.2,29,Standard,S,25,4.2024
38.9,15,Female,S,10,4.2024
107.99000000000001,22,Sleeping,L,18,6.2024
968.74,16,Lux,I,11,5.2024
114.13,14,Standard,I,10,7.2024
136.51000000000002,31,Female,S,26,4.2024
67.32,19,Standard,P,14,7.2024
154.3,23,Sleeping,P,19,3.2024
24.58,20,Standard,I,14,3.2024
208.13,22,Female,E,17,5.2024
133.61,23,Sleeping,L,19,6.2024
76.53999999999999,15,Standard,I,9,8.2024
577.1500000000001,16,Lux,P,12,6.2024
39.03,16,Standard,I,12,8.2024
92.26,23,Standard,P,19,3.2024
219.55999999999997,20,Standard,I,15,7.2024
35.370000000000005,26,Standard,L,20,5.2024
44.88000000000001,26,Sleeping,L,21,3.2024
93.82000000000002,23,Sleeping,E,19,5.2024
9.12,17,Female,S,13,4.2024
23.72,24,Lux,I,21,6.2024
43.04,31,Standard,P,27,6.2024
41.25,28,Standard,I,23,8.2024
16.75,15,Standard,I,12,4.2024
33.36,15,Standard,S,10,8.2024
34.7,23,Sleeping,P,20,6.2024
77.56,26,Standard,L,21,5.2024
10.67,23,Sleeping,L,19,7.2024
33.599999999999994,27,Sleeping,P,23,6.2024
139.86999999999998,17,Standard,I,13,4.2024
295.38,19,Lux,P,14,3.2024
58.56,23,Female,B,18,7.2024
53.71,18,Female,B,12,8.2024
580.98,18,Lux,I,14,6.2024
99.22,19,Standard,L,15,3.2024
31.82,14,Sleeping,B,10,5.2024
7.76,21,Standard,L,16,7.2024
105.74999999999999,28,Standard,I,23,3.2024
287.7,16,Lux,I,12,5.2024
437.01999999999987,18,Standard,I,13,3.2024
153.80999999999997,21,Standard,I,16,7.2024
95.43,27,Sleeping,L,22,8.2024
273.12,25,Standard,I,20,8.2024
57.19,14,Female,S,10,5.2024
55.99000000000001,31,Female,S,26,3.2024
50.99999999999999,22,Standard,S,18,5.2024
84.57000000000001,28,Female,S,24,7.2024
35.25,29,Sleeping,L,25,8.2024
19.21,30,Standard,I,25,7.2024
36.38,19,Standard,L,13,8.2024
253.76000000000002,26,Standard,I,22,6.2024
436.3,30,Lux,I,26,3.2024
129.5,31,Sleeping,L,26,3.2024
295.38,25,Lux,P,20,5.2024
9.55,24,Standard,L,19,5.2024
262.8,18,Standard,I,14,8.2024
25.23,15,Standard,P,9,3.2024
116,20,Standard,I,16,6.2024
16.75,25,Standard,I,21,6.2024
509.43,20,Lux,I,16,4.2024
24.32,17,Standard,I,13,4.2024
93.84,28,Standard,I,23,3.2024
7.13,29,Standard,L,24,3.2024
289.19,20,Lux,P,14,7.2024
8.309999999999999,29,Standard,I,23,8.2024
51.879999999999995,24,Standard,L,19,7.2024
10.67,28,Sleeping,L,23,8.2024
9.05,29,Standard,S,25,3.2024
39.019999999999996,29,Standard,S,24,3.2024
7.25,25,Standard,P,22,6.2024
248.32000000000002,25,Standard,I,20,5.2024
32.33,15,Female,B,10,7.2024
79.74000000000001,27,Standard,I,22,3.2024
119.69000000000001,14,Standard,S,10,5.2024
103.63,29,Standard,I,24,3.2024
145.78999999999996,17,Standard,I,13,6.2024
194.51,27,Female,P,23,6.2024
66.77,27,Lux,I,22,8.2024
6.08,14,Sleeping,B,10,8.2024
41.25,16,Standard,L,11,5.2024
25.72,20,Standard,S,16,6.2024
14.96,17,Standard,I,12,7.2024
1409.6500000000003,27,Lux,I,23,7.2024
127.81,28,Standard,I,24,7.2024
132.58,23,Standard,I,18,8.2024
91.93,26,Standard,I,21,3.2024
129.42,25,Standard,I,21,6.2024
49.49,25,Standard,I,20,3.2024
188.24,16,Sleeping,L,11,3.2024
91.27,27,Sleeping,L,22,7.2024
9.97,22,Sleeping,L,17,5.2024
206.9,16,Female,P,12,4.2024
9.43,30,Female,P,26,6.2024
82.57,23,Sleeping,P,19,8.2024
51.209999999999994,17,Standard,I,12,7.2024
13.45,23,Standard,I,19,3.2024
48.14,28,Standard,I,23,7.2024
22.33,21,Standard,I,18,6.2024
12.44,21,Standard,P,17,5.2024
30.839999999999996,24,Standard,P,20,6.2024
10.43,26,Standard,P,22,6.2024
42,18,Standard,L,14,3.2024
95.56,14,Female,S,11,6.2024
48.28,17,Standard,L,11,5.2024
64.11,27,Standard,P,22,3.2024
31.66,31,Standard,P,26,3.2024
67.66,14,Female,B,9,5.2024
102.27000000000001,15,Standard,I,11,4.2024
384.11,25,Lux,P,20,3.2024
43.04,16,Standard,P,12,6.2024
310.27000000000004,28,Standard,I,24,8.2024
15.75,16,Female,B,12,4.2024
52.18000000000001,29,Standard,L,24,7.2024
34.629999999999995,29,Standard,S,23,5.2024
63.69999999999999,31,Sleeping,P,26,5.2024
9.7,24,Standard,I,19,3.2024
67.68,19,Sleeping,B,15,6.2024
110.97000000000001,30,Standard,I,26,7.2024
17.07,31,Standard,P,26,3.2024
51.63,17,Female,P,12,3.2024
24.19,22,Standard,L,17,5.2024
68.7,16,Female,S,12,5.2024
225.84000000000003,22,Lux,P,18,8.2024
17.07,25,Standard,L,20,5.2024
25.18,22,Standard,S,17,7.2024
22.67,27,Sleeping,P,22,8.2024
49.35999999999999,23,Standard,P,19,4.2024
175.46,21,Standard,P,17,5.2024
231.18,17,Sleeping,L,13,6.2024
24.73,17,Female,B,13,6.2024
10.11,29,Standard,S,23,8.2024
70.67,31,Female,B,26,3.2024
15.45,18,Sleeping,P,15,6.2024
1007.5699999999999,29,Lux,I,23,5.2024
55.980000000000004,26,Standard,L,22,6.2024
66.91,18,Sleeping,B,13,7.2024
132.89,24,Sleeping,L,20,3.2024
1047.79,23,Lux,P,18,5.2024
19.94,28,Standard,S,24,6.2024
163.65,25,Standard,P,21,5.2024
61.769999999999996,22,Female,S,18,4.2024
57.78,15,Standard,P,10,7.2024
13.870000000000001,26,Standard,S,21,7.2024
27.49,29,Female,E,24,8.2024
50.120000000000005,16,Standard,I,12,4.2024
264.04,30,Sleeping,P,25,8.2024
709.44,29,Lux,I,25,4.2024
49.699999999999996,27,Standard,S,23,6.2024
107.42999999999999,29,Standard,L,25,3.2024
54.58,22,Female,P,17,8.2024
37.44,25,Standard,I,20,7.2024
7.24,29,Standard,S,24,7.2024
312.39000000000004,19,Standard,I,15,8.2024
157.58999999999997,19,Standard,I,14,3.2024
64.12,23,Standard,I,18,7.2024
49.36,27,Female,P,22,5.2024
1002.64,25,Lux,I,20,5.2024
115.62,16,Standard,I,11,7.2024
70.5,18,Sleeping,L,13,8.2024
15.53,24,Standard,I,19,3.2024
7.57,23,Standard,S,19,6.2024
989.83,31,Lux,I,27,6.2024
47.08,28,Standard,I,23,5.2024
25.23,28,Standard,P,23,7.2024
60.17999999999999,21,Standard,I,16,7.2024
160.20999999999998,25,Sleeping,L,20,5.2024
47.09,19,Sleeping,L,14,7.2024
93.03,30,Standard,L,25,7.2024
235.93999999999994,22,Standard,I,18,7.2024
19.92,19,Standard,I,15,7.2024
11.72,26,Standard,L,21,3.2024
230.14,20,Standard,L,15,4.2024
11.21,23,Standard,S,19,4.2024
27.96,25,Standard,S,22,6.2024
265.23,22,Lux,I,17,3.2024
31.06,21,Standard,S,16,5.2024
31.66,14,Standard,I,10,6.2024
33.27,29,Standard,I,24,8.2024
96.16,19,Female,P,14,3.2024
539.87,24,Lux,I,19,7.2024
189.93,26,Sleeping,P,21,8.2024
278.08,31,Lux,I,26,3.2024
28.64,17,Female,S,12,7.2024
63.28,14,Standard,L,10,4.2024
51,21,Female,S,16,5.2024
44.79,28,Standard,P,24,5.2024
52.18000000000001,22,Standard,L,17,5.2024
231.63,23,Lux,I,18,5.2024
93.84,17,Standard,I,12,5.2024
1068.52,21,Lux,I,16,3.2024
110.84999999999998,27,Standard,I,22,5.2024
102.05000000000001,27,Standard,I,22,3.2024
69.51,18,Lux,B,13,8.2024
6.96,22,Standard,P,18,5.2024
165.76,22,Standard,I,18,4.2024
48.08,29,Female,S,24,3.2024
71.03999999999999,15,Female,B,11,3.2024
265.44,31,Standard,I,26,8.2024
49.22,20,Standard,I,16,8.2024
158.36000000000004,23,Standard,E,19,6.2024
258.95,20,Lux,I,15,8.2024
290.07000000000005,29,Standard,I,24,8.2024
125.73000000000003,29,Standard,I,24,5.2024
256.71000000000004,22,Lux,P,17,7.2024
458.15,29,Lux,P,26,6.2024
42.1,14,Standard,I,9,7.2024
20.2,25,Standard,S,22,4.2024
77.89999999999999,17,Female,S,12,5.2024
72.8,26,Female,P,21,7.2024
168.97,16,Standard,I,11,5.2024
9.97,29,Sleeping,L,25,6.2024
20.57,18,Sleeping,L,13,5.2024
126,15,Standard,I,10,3.2024
104.82000000000001,26,Sleeping,L,21,3.2024
608.1099999999999,16,Sleeping,P,11,3.2024
249.46999999999997,15,Standard,I,10,5.2024
136.13,22,Standard,I,18,7.2024
85.44999999999999,19,Standard,S,14,5.2024
32.79,17,Standard,L,12,5.2024
27.85,15,Female,P,10,5.2024
194.51,25,Female,P,21,6.2024
43.11,31,Standard,I,26,7.2024
912.3900000000001,15,Lux,I,10,7.2024
11.27,16,Sleeping,B,12,4.2024
92.98,31,Lux,P,26,7.2024
11.36,24,Female,S,19,5.2024
33.480000000000004,23,Female,S,18,8.2024
276.26,19,Standard,I,15,6.2024
112.17,26,Lux,I,20,8.2024
72.59,20,Sleeping,L,15,7.2024
85.84,21,Sleeping,L,16,3.2024
115.01000000000002,29,Standard,E,24,7.2024
16.91,15,Standard,L,10,7.2024
66.36,16,Sleeping,L,12,7.2024
50.3,24,Female,S,19,7.2024
8.91,22,Standard,I,17,7.2024
281.07000000000005,20,Female,E,16,8.2024
136.18,19,Standard,I,15,6.2024
11.36,23,Female,S,18,5.2024
32.36,17,Female,P,12,5.2024
10.79,26,Standard,I,22,7.2024
9.620000000000001,26,Sleeping,P,22,6.2024
13.89,16,Standard,S,12,6.2024
127.70000000000002,26,Standard,I,22,4.2024
11.43,23,Standard,P,20,4.2024
300.97999999999996,17,Standard,I,12,5.2024
8.65,24,Standard,S,18,5.2024
87.32,30,Standard,L,26,6.2024
88.08000000000001,28,Female,S,24,6.2024
120.62,20,Sleeping,E,16,6.2024
12.55,27,Female,B,22,5.2024
102.44000000000001,16,Sleeping,P,11,3.2024
278.48,19,Lux,I,15,5.2024
391.34999999999997,19,Lux,I,14,8.2024
68.64,24,Female,S,19,8.2024
145.09,17,Standard,I,12,4.2024
52.23,29,Lux,I,24,7.2024
187.93,25,Standard,I,22,6.2024
1385.6899999999998,16,Lux,I,11,8.2024
100.6,21,Sleeping,L,16,7.2024
8.07,15,Standard,P,11,4.2024
183.03,31,Lux,P,26,7.2024
140.26000000000002,22,Sleeping,L,17,3.2024
54.34,23,Standard,L,18,7.2024
35.8,23,Female,P,18,5.2024
45.03,29,Standard,S,25,3.2024
86.66,25,Female,B,20,7.2024
5.84,29,Female,S,24,7.2024
188.26,25,Lux,B,20,3.2024
97.74,19,Standard,L,14,5.2024
63.589999999999996,28,Female,S,23,5.2024
79.35,26,Female,B,23,4.2024
136.18,24,Standard,I,19,8.2024
296.96999999999997,21,Standard,I,16,7.2024
17.05,22,Female,S,17,8.2024
9.43,18,Female,P,14,4.2024
18.36,28,Female,S,24,4.2024
3.9,26,Standard,S,21,5.2024
32.12,30,Sleeping,L,25,8.2024
17.07,17,Standard,L,13,6.2024
86.48000000000002,14,Female,S,10,8.2024
46.769999999999996,21,Standard,I,18,4.2024
7.57,26,Standard,S,21,3.2024
111.39,21,Standard,P,17,6.2024
77.54,28,Standard,P,25,6.2024
287.7,24,Lux,I,19,5.2024
13.26,22,Sleeping,L,17,8.2024
10.67,30,Sleeping,L,25,3.2024
112.40000000000002,14,Standard,I,9,7.2024
33.3,15,Standard,L,10,4.2024
94.69,25,Sleeping,E,19,8.2024
14.53,30,Sleeping,B,25,5.2024
14.46,27,Standard,S,24,4.2024
719.89,23,Lux,I,18,8.2024
8.71,17,Sleeping,B,13,8.2024
47.370000000000005,21,Sleeping,L,16,8.2024
16.48,23,Standard,I,18,7.2024
86.1,29,Standard,I,24,8.2024
66.91,31,Sleeping,B,25,5.2024
305.25,22,Lux,P,17,5.2024
80.41,19,Female,P,14,5.2024
60.75,24,Standard,P,19,3.2024
145.96999999999997,23,Standard,L,19,3.2024
56.98,16,Lux,I,11,5.2024
48.03,26,Standard,L,21,7.2024
143.8,29,Standard,I,23,3.2024
13.709999999999999,21,Standard,S,15,8.2024
44.2,19,Standard,I,14,3.2024
46.940000000000005,27,Standard,I,23,4.2024
21.4,14,Female,P,10,5.2024
4.66,23,Standard,S,18,7.2024
19.02,22,Standard,P,17,5.2024
8.65,26,Standard,S,21,3.2024
12.58,22,Sleeping,L,18,4.2024
769.8200000000002,22,Lux,I,17,7.2024
46.49,25,Standard,I,22,6.2024
3034.04,29,Lux,I,25,4.2024
36.17,18,Sleeping,L,13,8.2024
59.14,16,Female,B,11,3.2024
125.73000000000003,26,Standard,I,21,6.2024
95.76000000000002,17,Female,S,13,6.2024
37.77,21,Sleeping,L,16,4.2024
54.58,30,Female,P,25,8.2024
69.03999999999999,28,Sleeping,P,24,4.2024
17.51,21,Female,P,16,7.2024
800.33,15,Lux,P,12,4.2024
26.259999999999998,21,Standard,L,16,3.2024
82.7,31,Female,S,27,4.2024
7.6,17,Standard,S,12,5.2024
134.83,27,Sleeping,L,22,3.2024
243.73,31,Female,P,26,7.2024
326.35,15,Standard,I,10,5.2024
68.87,17,Standard,I,12,5.2024
62.58,17,Female,B,13,8.2024
17.07,21,Standard,L,18,6.2024
71.38999999999999,19,Standard,L,15,5.2024
246.77,19,Standard,I,14,3.2024
24.32,24,Standard,S,20,8.2024
29.31,23,Standard,S,18,5.2024
1783.97,27,Lux,I,23,8.2024
49.78,15,Standard,S,10,5.2024
17.21,18,Standard,P,14,4.2024
127.27000000000001,20,Standard,I,15,7.2024
4.65,24,Standard,I,19,8.2024
31.01,29,Standard,S,24,8.2024
16.47,14,Standard,I,10,7.2024
134.79,24,Standard,S,19,7.2024
12.7,29,Standard,L,24,7.2024
153.03,29,Female,S,25,3.2024
22.43,23,Standard,L,19,3.2024
51.28,15,Female,S,11,3.2024
31.45,24,Standard,S,19,5.2024
68.83,29,Standard,P,24,3.2024
10.88,24,Female,B,19,5.2024
282.37,18,Lux,P,14,4.2024
666.23,25,Lux,I,21,6.2024
391.82000000000005,28,Standard,I,25,4.2024
61.53,25,Standard,S,22,6.2024
57.78,31,Standard,P,27,6.2024
1386.8899999999999,23,Lux,I,19,4.2024
27.689999999999998,22,Female,S,16,3.2024
24.54,24,Female,B,20,6.2024
37.650000000000006,20,Standard,P,15,7.2024
47.120000000000005,29,Sleeping,P,25,6.2024
48.57999999999999,17,Standard,P,12,3.2024
20.57,25,Sleeping,L,21,8.2024
153.37,23,Sleeping,L,20,4.2024
72.8,19,Lux,I,15,4.2024
377.79,28,Lux,I,24,7.2024
154.74,22,Lux,B,17,8.2024
37.83,30,Female,S,27,4.2024
73.76,28,Standard,L,24,4.2024
54.81,25,Lux,B,20,7.2024
388.46000000000004,29,Lux,I,24,7.2024
93.58000000000001,27,Standard,I,24,4.2024
140.19,18,Lux,P,14,8.2024
143.29,14,Lux,B,10,7.2024
158.39000000000004,29,Standard,I,24,3.2024
137.24,30,Lux,P,25,8.2024
264.28,19,Standard,I,15,4.2024
198.87000000000003,30,Female,P,25,8.2024
509.2800000000001,24,Lux,I,20,4.2024
159.05999999999997,31,Standard,I,26,7.2024
84.8,28,Sleeping,P,23,5.2024
95.13,18,Sleeping,L,13,3.2024
12.97,19,Female,P,14,4.2024
93.88000000000002,16,Standard,P,12,7.2024
16.14,28,Standard,I,23,8.2024
15.190000000000001,26,Standard,P,23,6.2024
25.55,28,Standard,S,23,8.2024
170.2,18,Lux,I,14,8.2024
81.52,25,Standard,I,20,5.2024
184.92,30,Standard,I,26,3.2024
91.39999999999999,17,Female,S,13,6.2024
4.74,21,Female,S,17,6.2024
18.86,19,Sleeping,B,14,3.2024
30.78,26,Standard,I,22,6.2024
76.91,22,Female,P,19,4.2024
47.120000000000005,30,Sleeping,P,26,4.2024
37.66,18,Lux,I,14,5.2024
67.29,30,Female,S,25,8.2024
22.44,30,Standard,L,25,8.2024
61.300000000000004,17,Female,S,12,3.2024
134.1,18,Standard,L,14,4.2024
61.870000000000005,19,Standard,P,15,4.2024
118.92999999999999,27,Standard,L,22,3.2024
23.36,15,Standard,S,10,7.2024
66.39,24,Sleeping,L,19,7.2024
243.00000000000003,31,Lux,I,27,4.2024
53.489999999999995,22,Female,P,17,8.2024
31.75,20,Standard,S,16,6.2024
262.87,30,Sleeping,P,25,4.2024
10.6,22,Standard,I,17,3.2024
70.75999999999999,17,Female,S,13,7.2024
52.88000000000001,28,Standard,P,23,7.2024
131.48,16,Standard,I,12,6.2024
18.27,15,Standard,L,10,8.2024
291.93999999999994,23,Standard,I,19,3.2024
27.96,28,Standard,S,24,5.2024
37.650000000000006,18,Standard,I,14,4.2024
27.85,27,Female,P,22,8.2024
32.33,27,Female,B,23,4.2024
31.869999999999997,30,Sleeping,L,26,4.2024
56.5,29,Standard,P,24,5.2024
126.33999999999999,28,Standard,S,23,7.2024
34.54,25,Standard,L,21,6.2024
3.61,29,Standard,S,24,8.2024
20.2,21,Standard,I,16,8.2024
14.19,29,Standard,P,24,8.2024
462.55,18,Lux,P,13,3.2024
65.76,18,Standard,L,13,3.2024
56.75,29,Female,B,25,4.2024
82.08999999999999,27,Standard,I,23,3.2024
123.96000000000001,16,Standard,P,13,6.2024
337.36,29,Standard,I,23,7.2024
68.87,17,Female,S,12,5.2024
13.84,29,Standard,I,24,8.2024
87.95,16,Sleeping,L,10,7.2024
13.22,31,Standard,L,26,3.2024
72.74,14,Standard,P,9,7.2024
1019.32,15,Lux,P,10,3.2024
79.89000000000001,22,Standard,S,17,3.2024
29.13,24,Standard,P,20,3.2024
34.7,25,Standard,I,20,3.2024
72.39,20,Female,P,17,6.2024
18.200000000000003,14,Standard,L,10,8.2024
523.9300000000001,21,Lux,B,16,5.2024
22.43,22,Standard,L,17,7.2024
21.57,18,Standard,L,13,5.2024
180.27999999999997,22,Standard,I,17,7.2024
75.14999999999999,27,Standard,I,22,3.2024
16.14,29,Standard,I,24,3.2024
543.2,19,Lux,I,13,3.2024
17.6,22,Standard,L,18,7.2024
33.53,19,Standard,S,15,8.2024
2666.120000000001,18,Lux,I,12,7.2024
88.15,15,Sleeping,L,11,6.2024
103.91000000000001,24,Female,P,19,3.2024
15.28,17,Standard,S,12,8.2024
15.38,23,Standard,L,17,7.2024
30.380000000000003,31,Standard,L,27,6.2024
34.42,29,Standard,I,24,7.2024
88.79999999999998,16,Female,P,12,4.2024
70.08000000000001,26,Standard,L,21,5.2024
24.980000000000004,25,Standard,L,20,7.2024
20.59,29,Female,S,24,5.2024
884.0700000000002,20,Lux,I,16,4.2024
8.72,20,Standard,I,16,3.2024
24.799999999999997,26,Female,S,21,3.2024
14.96,22,Standard,I,17,5.2024
15.02,17,Female,S,12,3.2024
65.41,21,Sleeping,L,16,5.2024
63.92,21,Sleeping,B,18,6.2024
216.32,28,Lux,I,23,7.2024
5.9,22,Standard,L,17,8.2024
26.72,27,Sleeping,P,24,6.2024
11.11,21,Female,S,17,4.2024
62.14,24,Female,B,21,6.2024
288.71999999999997,31,Lux,I,25,3.2024
19.21,18,Standard,I,13,8.2024
29.83,16,Standard,I,11,8.2024
119.07,23,Standard,I,18,8.2024
138.53,15,Lux,I,10,7.2024
45.01,23,Sleeping,P,19,3.2024
189.35999999999999,25,Standard,I,20,8.2024
15.49,17,Sleeping,B,12,3.2024
1665.87,28,Lux,I,24,5.2024
17.04,28,Female,P,24,6.2024
536.51,16,Sleeping,P,10,8.2024
22.24,24,Standard,L,19,3.2024
28.98,25,Standard,L,21,4.2024
168.31,30,Standard,L,26,4.2024
12.9,22,Standard,I,18,6.2024
70.74,26,Female,P,21,3.2024
12.9,19,Standard,I,15,6.2024
3.73,26,Standard,I,22,4.2024
116,25,Standard,L,21,7.2024
117.94999999999999,15,Standard,S,11,7.2024
33.8,16,Sleeping,P,12,4.2024
27.740000000000002,29,Sleeping,L,25,4.2024
10.11,30,Standard,I,26,3.2024
214.79000000000002,28,Female,S,24,5.2024
8.38,26,Female,S,21,8.2024
82.28,26,Lux,B,21,3.2024
62.28,14,Standard,I,11,6.2024
109.94000000000001,16,Standard,I,11,3.2024
975.6700000000001,20,Lux,I,16,4.2024
37.85,16,Standard,P,11,3.2024
5.02,15,Standard,I,11,4.2024
21.57,25,Standard,P,21,6.2024
25.18,17,Standard,I,12,7.2024
567.5,17,Lux,I,13,3.2024
78.14000000000001,26,Standard,I,22,6.2024
9.7,15,Standard,I,10,3.2024
51.89,24,Standard,P,21,6.2024
118.67999999999999,28,Sleeping,L,24,6.2024
13.75,30,Female,S,25,5.2024
38.260000000000005,27,Sleeping,L,22,5.2024
66.32000000000001,23,Standard,P,19,8.2024
94.69,20,Sleeping,E,14,5.2024
62,17,Standard,P,13,7.2024
134.1,29,Standard,L,25,4.2024
618.77,28,Lux,P,23,7.2024
63.85,19,Standard,I,16,4.2024
6.7,17,Sleeping,P,13,8.2024
