f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
1516.6666666666667,25.23,Standard,P,25,2.2024
1668.3333333333333,36.02,Female,P,25,2.2024
1750,1255.09,Standard,I,26,5.2024
1283.3333333333333,541.52,Female,S,25,5.2024
1166.6666666666667,72.18,Standard,S,26,6.2024
1225,21.56,Standard,L,25,6.2024
1750,54.22,Standard,I,26,7.2024
2275,305.25,Lux,P,26,6.2024
2625,447.27,Lux,I,25,6.2024
2625,308.46,Lux,I,25,5.2024
1411.6666666666667,276.43,Female,B,26,6.2024
2625,987.83,Lux,I,25,6.2024
1750,1161.17,Standard,I,26,5.2024
2625,539.87,Lux,I,26,6.2024
1411.6666666666667,53.71,Female,B,25,7.2024
1516.6666666666667,446.24,Standard,P,26,2.2024
1470,21.34,Sleeping,L,25,3.2024
1411.6666666666667,11.64,Female,B,25,5.2024
1750,3334.7,Standard,I,26,3.2024
1166.6666666666667,108.68,Standard,S,26,2.2024
1960,449.59,Sleeping,E,26,4.2024
1750,274.74,Standard,I,26,6.2024
1283.3333333333333,44.18,Female,S,26,4.2024
2625,665.94,Lux,I,26,5.2024
1668.3333333333333,46.26,Female,P,25,4.2024
1668.3333333333333,588.12,Female,P,25,7.2024
1750,1017.75,Standard,I,26,7.2024
1540,90.35,Sleeping,B,25,2.2024
1750,2119.47,Standard,I,26,5.2024
1820,214.14,Sleeping,P,25,3.2024
1516.6666666666667,114.07,Standard,P,25,4.2024
1411.6666666666667,10.88,Female,B,25,3.2024
2275,800.16,Lux,P,25,5.2024
1166.6666666666667,173.51,Standard,S,25,6.2024
2625,419.49,Lux,I,26,6.2024
1283.3333333333333,0,Female,S,25,4.2024
1411.6666666666667,33.66,Female,B,25,3.2024
2275,1261.01,Lux,P,25,4.2024
1540,90.35,Sleeping,B,26,4.2024
1750,62.15,Standard,I,26,7.2024
1750,49.22,Standard,I,25,7.2024
1796.6666666666667,446.48,Female,E,25,5.2024
1516.6666666666667,89.64,Standard,P,25,6.2024
1283.3333333333333,143.91,Female,S,26,5.2024
1750,109.19,Standard,I,26,5.2024
1470,104.82,Sleeping,L,25,6.2024
1283.3333333333333,199,Female,S,26,4.2024
1411.6666666666667,24.21,Female,B,25,5.2024
1668.3333333333333,47.45,Female,P,26,7.2024
1668.3333333333333,116.2,Female,P,25,3.2024
2625,232.41,Lux,I,26,7.2024
2625,23.78,Lux,I,25,3.2024
1540,113.01,Sleeping,B,26,6.2024
1750,114.06,Standard,I,26,7.2024
1283.3333333333333,16.84,Female,S,25,5.2024
1820,199.36,Sleeping,P,26,5.2024
1750,75.3,Standard,I,26,2.2024
1750,207.94,Standard,I,25,5.2024
1516.6666666666667,161.67,Standard,P,26,6.2024
2625,105.07,Lux,I,26,4.2024
1750,204.47,Standard,I,25,4.2024
1540,154.27,Sleeping,B,25,6.2024
1166.6666666666667,260.92,Standard,S,26,5.2024
1820,588.78,Sleeping,P,26,5.2024
1283.3333333333333,123.42,Female,S,26,6.2024
1820,192.91,Sleeping,P,26,2.2024
2625,358.08,Lux,I,25,3.2024
2625,207.68,Lux,I,26,2.2024
2625,201.63,Lux,I,26,4.2024
1820,289.69,Sleeping,P,25,7.2024
1411.6666666666667,62.08,Female,B,25,6.2024
1750,188.12,Standard,I,26,6.2024
1166.6666666666667,66.71,Standard,S,25,6.2024
1925,886.42,Lux,B,26,2.2024
2625,121.04,Lux,I,26,3.2024
2625,247.86,Lux,I,26,3.2024
1283.3333333333333,118.57,Female,S,26,4.2024
1820,67.6,Sleeping,P,26,2.2024
1283.3333333333333,136.46,Standard,B,26,3.2024
1283.3333333333333,53.43,Female,S,26,2.2024
2625,1120.62,Lux,I,26,4.2024
1750,72.2,Standard,I,25,4.2024
1283.3333333333333,30.76,Female,S,25,3.2024
1283.3333333333333,83.96,Female,S,26,4.2024
1166.6666666666667,273.2,Standard,S,26,6.2024
1516.6666666666667,79.3,Standard,P,26,7.2024
1820,561.42,Sleeping,P,26,5.2024
1668.3333333333333,491.08,Female,P,26,5.2024
1283.3333333333333,214.38,Female,S,26,4.2024
2275,2970.33,Lux,P,26,3.2024
1516.6666666666667,19.02,Standard,P,26,5.2024
1516.6666666666667,59.64,Standard,P,25,4.2024
1411.6666666666667,433.21,Female,B,25,2.2024
1750,93.17,Standard,I,25,2.2024
2275,43.11,Lux,P,25,4.2024
2625,6837.51,Lux,I,25,7.2024
1516.6666666666667,74.97,Standard,P,26,5.2024
1411.6666666666667,227.29,Female,B,26,2.2024
1283.3333333333333,82.28,Female,S,25,2.2024
1411.6666666666667,198.19,Female,B,26,2.2024
1750,506.69,Standard,I,26,7.2024
1820,700.73,Sleeping,P,26,6.2024
2625,2110.08,Lux,I,25,5.2024
1750,808.2,Standard,I,25,7.2024
1750,104.72,Standard,I,26,4.2024
1820,107.07,Sleeping,P,26,4.2024
2625,4234.1,Lux,I,26,3.2024
2625,121.6,Lux,I,25,7.2024
1820,49.09,Sleeping,P,25,6.2024
1820,170.53,Sleeping,P,25,6.2024
1820,31.78,Sleeping,P,26,2.2024
1225,421.64,Standard,L,25,6.2024
1668.3333333333333,399.68,Female,P,26,3.2024
1166.6666666666667,145.91,Standard,S,26,2.2024
1668.3333333333333,739.59,Female,P,25,4.2024
2625,920.98,Lux,I,26,6.2024
1166.6666666666667,156.92,Standard,S,25,3.2024
2625,3045.31,Lux,I,26,2.2024
1166.6666666666667,23.44,Standard,S,25,3.2024
1411.6666666666667,647.77,Female,B,26,6.2024
1750,69.65,Standard,I,25,4.2024
1283.3333333333333,27.97,Female,S,25,7.2024
1470,128.33,Sleeping,L,26,3.2024
1750,1456.84,Standard,I,26,2.2024
1750,333.84,Standard,I,25,2.2024
1470,386.11,Sleeping,L,26,5.2024
1470,55.26,Sleeping,L,25,6.2024
1516.6666666666667,202.14,Standard,P,25,5.2024
1820,36.77,Sleeping,P,25,5.2024
1166.6666666666667,135.39,Standard,S,26,2.2024
2625,336.4,Lux,I,26,6.2024
2625,1080.84,Lux,I,26,3.2024
1166.6666666666667,86,Standard,S,25,6.2024
1225,282.12,Standard,L,26,4.2024
1411.6666666666667,404.69,Female,B,26,7.2024
1470,62.4,Sleeping,L,25,6.2024
1540,37.72,Sleeping,B,25,6.2024
1283.3333333333333,28.78,Female,S,25,2.2024
2275,1135.66,Lux,P,25,2.2024
1283.3333333333333,39.62,Female,S,26,4.2024
1283.3333333333333,71.21,Female,S,25,3.2024
1470,360.23,Sleeping,L,25,7.2024
1750,177.27,Standard,I,26,7.2024
1540,69.49,Sleeping,B,26,7.2024
1925,784.8,Lux,B,25,3.2024
1820,232.13,Sleeping,P,26,5.2024
1796.6666666666667,988.99,Female,E,26,4.2024
1283.3333333333333,41.14,Female,S,26,3.2024
1540,117.73,Sleeping,B,26,7.2024
1225,1313.75,Standard,L,26,2.2024
1750,240.85,Standard,I,25,3.2024
1750,461.03,Standard,I,25,7.2024
1750,352.02,Standard,I,25,4.2024
1470,552.64,Sleeping,L,25,4.2024
1750,1061.03,Standard,I,25,2.2024
1750,67.11,Standard,I,26,6.2024
2275,370.94,Lux,P,25,4.2024
1283.3333333333333,60.45,Female,S,25,2.2024
1516.6666666666667,374.59,Standard,P,26,7.2024
1516.6666666666667,897.82,Standard,P,26,4.2024
1225,34.94,Standard,L,25,2.2024
1283.3333333333333,261.36,Female,S,26,7.2024
1750,1335.32,Standard,I,26,2.2024
2275,696.48,Lux,P,26,3.2024
1166.6666666666667,645.86,Standard,S,26,2.2024
1750,236.93,Standard,I,26,3.2024
2625,2148.4,Lux,I,25,2.2024
1750,1185.15,Standard,I,25,2.2024
1470,295.41,Sleeping,L,26,4.2024
2625,196.88,Lux,I,25,5.2024
1225,362.44,Standard,L,25,5.2024
1750,176.53,Standard,I,25,5.2024
1470,365.28,Sleeping,L,26,3.2024
1470,305.15,Sleeping,L,26,4.2024
1166.6666666666667,198.04,Standard,S,26,4.2024
1470,82.22,Sleeping,L,26,4.2024
2625,578.9,Lux,I,26,2.2024
1411.6666666666667,36.54,Female,B,25,4.2024
1166.6666666666667,255.49,Standard,S,26,5.2024
2275,4550.56,Lux,P,26,6.2024
2275,1180.06,Lux,P,26,4.2024
1225,160.62,Standard,L,26,7.2024
1540,77.59,Sleeping,B,26,2.2024
1283.3333333333333,15.02,Female,S,25,2.2024
1225,549,Standard,L,25,5.2024
1411.6666666666667,0,Female,B,25,2.2024
1166.6666666666667,100.13,Standard,S,26,2.2024
1283.3333333333333,168.17,Female,S,26,5.2024
1283.3333333333333,435.01,Female,S,26,2.2024
1283.3333333333333,0,Female,S,25,4.2024
1516.6666666666667,42.76,Standard,P,25,6.2024
1960,194.27,Sleeping,E,26,5.2024
1225,173.8,Standard,L,26,7.2024
1411.6666666666667,67.29,Female,B,26,7.2024
1516.6666666666667,3.9,Standard,P,25,2.2024
1750,112.19,Standard,I,25,4.2024
1225,70.28,Standard,L,25,2.2024
1225,321.4,Standard,L,26,4.2024
1750,883.12,Standard,I,26,5.2024
1668.3333333333333,208.84,Female,P,25,7.2024
1516.6666666666667,55.66,Standard,P,25,4.2024
1540,34.73,Sleeping,B,26,3.2024
2625,29.48,Lux,I,25,5.2024
1668.3333333333333,214.48,Female,P,26,6.2024
1283.3333333333333,660.3,Female,S,26,2.2024
1411.6666666666667,418.77,Female,B,26,5.2024
1750,15.03,Standard,I,25,4.2024
1225,60.19,Standard,L,25,3.2024
2625,701.86,Lux,I,26,7.2024
1470,403.36,Sleeping,L,26,2.2024
1820,559.17,Sleeping,P,25,4.2024
1516.6666666666667,151.48,Standard,P,26,3.2024
1750,480.56,Standard,I,26,4.2024
1750,900.06,Standard,I,25,7.2024
2275,337.65,Lux,P,25,3.2024
2275,26.89,Lux,P,25,7.2024
1225,120.94,Standard,L,25,2.2024
1516.6666666666667,692.3,Standard,P,26,3.2024
1750,474.41,Standard,I,26,4.2024
1283.3333333333333,206.33,Female,S,25,2.2024
2625,1030.02,Lux,I,26,6.2024
1750,58.77,Standard,I,25,5.2024
1516.6666666666667,243.57,Standard,P,26,4.2024
1166.6666666666667,170.89,Standard,S,26,7.2024
1750,26.99,Standard,I,25,3.2024
1470,372.32,Sleeping,L,26,4.2024
2625,287.7,Lux,I,25,7.2024
1225,142.52,Standard,L,26,2.2024
2275,620.5,Lux,P,25,4.2024
2625,807.48,Lux,I,26,6.2024
1750,150.83,Standard,I,26,6.2024
1750,265.63,Standard,I,25,6.2024
1283.3333333333333,85.09,Female,S,26,7.2024
1225,252.98,Standard,L,26,2.2024
1668.3333333333333,538.23,Female,P,26,4.2024
1750,65.42,Standard,I,25,7.2024
1283.3333333333333,453.56,Female,S,26,3.2024
1166.6666666666667,35.31,Standard,S,25,7.2024
1166.6666666666667,420.39,Standard,S,26,5.2024
2275,43.11,Lux,P,25,6.2024
1668.3333333333333,60.2,Female,P,25,4.2024
1283.3333333333333,255.09,Female,S,26,4.2024
2625,2024.04,Lux,I,26,6.2024
1470,10.45,Sleeping,L,25,6.2024
1516.6666666666667,65.4,Standard,P,26,2.2024
1283.3333333333333,235.78,Female,S,26,6.2024
1820,504.47,Sleeping,P,26,4.2024
1283.3333333333333,162.34,Female,S,26,4.2024
1540,63.66,Sleeping,B,26,4.2024
1166.6666666666667,28.17,Standard,S,25,2.2024
1411.6666666666667,447.97,Female,B,26,7.2024
1750,662.01,Standard,I,26,7.2024
1470,213.39,Sleeping,L,26,7.2024
1750,526.75,Standard,I,26,2.2024
1166.6666666666667,76.34,Standard,S,25,3.2024
1750,38.78,Standard,I,25,2.2024
2625,417.98,Lux,I,26,4.2024
1925,86.51,Lux,B,25,3.2024
2625,1600.41,Lux,I,25,7.2024
1283.3333333333333,20.33,Standard,B,25,3.2024
1750,52.61,Standard,I,25,6.2024
1470,337.66,Sleeping,L,26,6.2024
1820,169.99,Sleeping,P,25,3.2024
1750,762.57,Standard,I,26,3.2024
1668.3333333333333,435.09,Female,P,26,2.2024
1470,577.11,Sleeping,L,25,5.2024
2625,505.03,Lux,I,26,4.2024
1470,150.45,Sleeping,L,26,4.2024
2625,990.39,Lux,I,26,6.2024
1750,97.28,Standard,I,26,3.2024
2275,305.25,Lux,P,25,4.2024
1820,286.57,Sleeping,P,25,2.2024
1750,38.5,Standard,I,25,2.2024
1283.3333333333333,93.1,Standard,B,26,6.2024
1225,671.86,Standard,L,26,6.2024
2625,409.49,Lux,I,26,3.2024
1750,623.48,Standard,I,26,5.2024
1750,585.24,Standard,I,26,3.2024
2625,131.02,Lux,I,25,4.2024
2625,278.48,Lux,I,25,3.2024
2275,160.05,Lux,P,26,2.2024
1668.3333333333333,193.91,Female,P,25,5.2024
1470,788.37,Sleeping,L,26,2.2024
1411.6666666666667,80.1,Female,B,25,7.2024
1668.3333333333333,46.2,Female,P,25,5.2024
1166.6666666666667,37.34,Standard,S,25,4.2024
1925,774.37,Lux,B,26,2.2024
2625,194.52,Lux,I,26,5.2024
2275,1690.39,Lux,P,26,5.2024
1750,303.26,Standard,I,25,3.2024
1668.3333333333333,0,Female,P,25,2.2024
1516.6666666666667,65.77,Standard,P,26,2.2024
1750,299.52,Standard,I,26,2.2024
1283.3333333333333,966.22,Female,S,26,4.2024
1283.3333333333333,98.7,Female,S,26,7.2024
1225,144.73,Standard,L,26,3.2024
1283.3333333333333,270.13,Female,S,25,3.2024
1750,60.25,Standard,I,25,5.2024
1750,49.8,Standard,I,25,6.2024
1283.3333333333333,187.94,Female,S,26,3.2024
1516.6666666666667,191.03,Standard,P,26,7.2024
1750,1012.94,Standard,I,25,2.2024
1225,184.78,Standard,L,26,5.2024
1750,0,Standard,I,25,4.2024
1750,141.9,Standard,I,25,7.2024
1166.6666666666667,237.24,Standard,S,25,6.2024
2625,775.02,Lux,I,26,4.2024
2275,888.63,Lux,P,26,4.2024
1750,37.65,Standard,I,25,5.2024
1750,45.85,Standard,I,26,2.2024
1411.6666666666667,33.66,Female,B,25,4.2024
1820,951.33,Sleeping,P,26,3.2024
2625,2193.74,Lux,I,26,4.2024
1668.3333333333333,176.04,Female,P,25,2.2024
1516.6666666666667,199.36,Standard,P,26,7.2024
1540,37.71,Sleeping,B,26,6.2024
1516.6666666666667,150.83,Standard,P,25,4.2024
1750,72.2,Standard,I,25,5.2024
1283.3333333333333,59.52,Female,S,25,4.2024
1540,96.45,Sleeping,B,26,3.2024
1225,161.81,Standard,L,25,2.2024
2625,288.88,Lux,I,26,6.2024
2625,3344.9,Lux,I,26,7.2024
1750,1154.9,Standard,I,26,4.2024
1283.3333333333333,118.34,Female,S,25,2.2024
1540,47.31,Sleeping,B,25,5.2024
2275,2585.59,Lux,P,25,7.2024
2625,760.68,Lux,I,25,4.2024
1925,86.51,Lux,B,25,6.2024
1166.6666666666667,47.21,Standard,S,25,4.2024
1820,195.79,Sleeping,P,26,5.2024
1750,175.56,Standard,I,26,7.2024
1283.3333333333333,244.24,Female,S,25,7.2024
1750,1220.5,Standard,I,26,4.2024
1516.6666666666667,483.66,Standard,P,26,3.2024
1750,102.17,Standard,I,25,2.2024
1283.3333333333333,40.78,Female,S,26,3.2024
1820,242.94,Sleeping,P,25,2.2024
1750,794.52,Standard,I,26,6.2024
1166.6666666666667,104.81,Standard,S,25,2.2024
2625,623.46,Lux,I,26,7.2024
2625,238.6,Lux,I,25,6.2024
1668.3333333333333,60.54,Female,P,25,7.2024
1820,36.77,Sleeping,P,25,2.2024
1750,220.37,Standard,I,26,3.2024
1516.6666666666667,14.96,Standard,P,25,7.2024
1750,556.86,Standard,I,25,5.2024
1283.3333333333333,248.58,Female,S,26,2.2024
1166.6666666666667,89.4,Standard,S,26,5.2024
1750,192.41,Standard,I,25,6.2024
1750,176.14,Standard,I,25,4.2024
2625,1854.15,Lux,I,26,5.2024
2625,3998.35,Lux,I,25,3.2024
1166.6666666666667,52.73,Standard,S,25,2.2024
1820,302.46,Sleeping,P,25,5.2024
1750,56.86,Standard,I,25,7.2024
1470,251.91,Sleeping,L,25,3.2024
1166.6666666666667,134.18,Standard,S,25,2.2024
1668.3333333333333,163.53,Female,P,26,4.2024
1668.3333333333333,91.18,Female,P,25,2.2024
1750,260.64,Standard,I,26,4.2024
1283.3333333333333,260.34,Female,S,26,5.2024
1166.6666666666667,231.87,Standard,S,26,5.2024
1750,151.99,Standard,I,25,7.2024
1166.6666666666667,340.54,Standard,S,26,2.2024
1750,68.96,Standard,I,26,4.2024
1668.3333333333333,141.27,Female,P,25,2.2024
1516.6666666666667,634.89,Standard,P,26,7.2024
1411.6666666666667,117.15,Female,B,26,6.2024
2275,345.78,Lux,P,25,7.2024
1283.3333333333333,129.33,Female,S,26,2.2024
1283.3333333333333,30,Female,S,25,7.2024
1516.6666666666667,238.55,Standard,P,25,4.2024
2625,1339.78,Lux,I,25,3.2024
2625,148.05,Lux,I,25,6.2024
1225,105.28,Standard,L,26,4.2024
1750,29.92,Standard,I,25,4.2024
2625,1213.05,Lux,I,25,3.2024
1668.3333333333333,151.38,Female,P,26,7.2024
1283.3333333333333,138.61,Female,S,25,2.2024
1166.6666666666667,195.27,Standard,S,26,5.2024
2625,2447.55,Lux,I,26,3.2024
1411.6666666666667,135.37,Female,B,26,5.2024
1820,784.73,Sleeping,P,26,5.2024
2275,2264.89,Lux,P,26,3.2024
1470,248.97,Sleeping,L,25,3.2024
1668.3333333333333,271.12,Female,P,25,6.2024
1540,105.73,Sleeping,B,25,4.2024
1225,249.98,Standard,L,25,7.2024
2625,983.39,Lux,I,26,2.2024
1668.3333333333333,421.21,Female,P,25,2.2024
2625,4211.51,Lux,I,26,7.2024
1283.3333333333333,183.76,Female,S,25,6.2024
1225,145.76,Standard,L,25,4.2024
1796.6666666666667,519.3,Female,E,26,2.2024
1750,10.93,Standard,I,25,3.2024
1166.6666666666667,59.56,Standard,S,26,6.2024
1283.3333333333333,10.73,Female,S,25,5.2024
1668.3333333333333,88.27,Female,P,25,5.2024
1283.3333333333333,857.2,Female,S,26,6.2024
1750,95.82,Standard,I,26,3.2024
2275,1529.96,Lux,P,26,5.2024
2275,1842.68,Lux,P,26,7.2024
2275,400.02,Lux,P,25,2.2024
1750,162.03,Standard,I,26,5.2024
1750,57.41,Standard,I,25,6.2024
1750,147.02,Standard,I,25,3.2024
1960,376.64,Sleeping,E,26,2.2024
2625,1252.9,Lux,I,26,3.2024
2625,642.11,Lux,I,25,5.2024
2275,4958.6,Lux,P,26,4.2024
1516.6666666666667,71.41,Standard,P,25,2.2024
2625,707.27,Lux,I,26,7.2024
1225,77.91,Standard,L,26,5.2024
1470,239.61,Sleeping,L,25,4.2024
1470,467.31,Sleeping,L,26,2.2024
1668.3333333333333,234.93,Female,P,26,4.2024
2625,568.41,Lux,I,26,7.2024
2625,639.66,Lux,I,25,3.2024
1540,18.03,Sleeping,B,25,5.2024
1925,139.02,Lux,B,25,4.2024
2625,1023.59,Lux,I,25,3.2024
1750,72.13,Standard,I,26,3.2024
1225,379.74,Standard,L,26,3.2024
2275,896.57,Lux,P,25,5.2024
1925,234.67,Lux,B,25,4.2024
1750,403.23,Standard,I,26,6.2024
1283.3333333333333,567.86,Female,S,26,3.2024
1750,1748.23,Standard,I,26,7.2024
1750,1017.32,Standard,I,26,2.2024
1750,1312.16,Standard,I,25,4.2024
1750,47.35,Standard,I,25,2.2024
1166.6666666666667,288.9,Standard,S,26,7.2024
2625,1805.26,Lux,I,26,2.2024
1820,23.56,Sleeping,P,26,6.2024
1925,1047.86,Lux,B,25,4.2024
1668.3333333333333,87.75,Female,P,26,5.2024
1516.6666666666667,49.04,Standard,P,25,6.2024
1283.3333333333333,307.56,Female,S,26,4.2024
1470,265.32,Sleeping,L,26,7.2024
1750,1803.9,Standard,I,25,3.2024
2625,436.93,Lux,I,26,4.2024
1470,384.04,Sleeping,L,26,2.2024
2625,1003.75,Lux,I,25,2.2024
1283.3333333333333,412.55,Female,S,26,7.2024
1411.6666666666667,184.49,Female,B,25,6.2024
1668.3333333333333,3.99,Female,P,25,2.2024
1820,254.76,Sleeping,P,26,7.2024
1225,65.36,Standard,L,25,7.2024
1283.3333333333333,61.42,Female,S,25,4.2024
1750,1396.3,Standard,I,26,3.2024
1750,300.97,Standard,I,26,2.2024
1225,134.89,Standard,L,26,4.2024
1470,51.77,Sleeping,L,26,3.2024
2625,1741.53,Lux,I,26,4.2024
2625,272.19,Lux,I,25,3.2024
1283.3333333333333,431.76,Female,S,25,5.2024
1166.6666666666667,211.73,Standard,S,25,7.2024
1283.3333333333333,468.13,Female,S,26,4.2024
1750,736.4,Standard,I,26,2.2024
1750,43.89,Standard,I,25,6.2024
1166.6666666666667,123.4,Standard,S,26,6.2024
2625,1301.54,Lux,I,26,2.2024
1668.3333333333333,64.55,Female,P,26,4.2024
1283.3333333333333,0,Female,S,26,4.2024
1750,198.14,Standard,I,25,7.2024
1820,282.6,Sleeping,P,26,3.2024
2625,207.73,Lux,I,25,4.2024
1668.3333333333333,0,Female,P,26,4.2024
2625,138.55,Lux,I,26,2.2024
1225,150.88,Standard,L,25,5.2024
1750,186.65,Standard,I,26,7.2024
1283.3333333333333,86.48,Female,S,25,2.2024
1411.6666666666667,410.16,Female,B,26,2.2024
1668.3333333333333,70.74,Female,P,25,5.2024
2625,3559.91,Lux,I,26,6.2024
1750,721.81,Standard,I,25,7.2024
1820,71.38,Sleeping,P,25,4.2024
1411.6666666666667,175.23,Female,B,25,6.2024
1516.6666666666667,47.27,Standard,P,25,5.2024
1283.3333333333333,41.14,Female,S,26,5.2024
1225,7.29,Standard,L,26,6.2024
1283.3333333333333,255.32,Female,S,26,2.2024
1283.3333333333333,165.39,Female,S,25,3.2024
2275,476.52,Lux,P,26,7.2024
2625,1021.73,Lux,I,26,5.2024
1225,71.18,Standard,L,26,5.2024
1820,110.98,Sleeping,P,26,4.2024
1411.6666666666667,166.23,Female,B,26,5.2024
1820,777.81,Sleeping,P,26,7.2024
1750,543.04,Standard,I,26,2.2024
1411.6666666666667,196.45,Female,B,26,5.2024
1470,141.79,Sleeping,L,26,7.2024
2625,7706.84,Lux,I,26,2.2024
1668.3333333333333,348.47,Female,P,26,5.2024
2625,23.78,Lux,I,25,4.2024
1750,113.07,Standard,I,25,3.2024
2625,0,Lux,I,25,6.2024
1225,191.21,Standard,L,26,3.2024
2625,182.73,Lux,I,25,6.2024
1225,204.38,Standard,L,25,3.2024
1166.6666666666667,84.4,Standard,S,25,2.2024
1750,16.45,Standard,I,25,2.2024
1283.3333333333333,528.22,Female,S,25,4.2024
1516.6666666666667,113.14,Standard,P,25,3.2024
1283.3333333333333,232.12,Female,S,26,7.2024
1225,318.47,Standard,L,26,6.2024
1283.3333333333333,756.58,Female,S,26,6.2024
2275,1873.14,Lux,P,26,6.2024
2625,3386.15,Lux,I,26,5.2024
1925,196.2,Lux,B,26,6.2024
1820,182.82,Sleeping,P,25,5.2024
1283.3333333333333,13.75,Female,S,25,6.2024
1820,13.76,Sleeping,P,25,5.2024
1668.3333333333333,8.75,Female,P,25,3.2024
1470,124.11,Sleeping,L,26,7.2024
1283.3333333333333,331.59,Female,S,26,3.2024
1750,243.8,Standard,I,26,2.2024
1283.3333333333333,77.53,Female,S,25,7.2024
1750,87.78,Standard,I,26,3.2024
1668.3333333333333,214,Female,P,26,2.2024
1470,743.29,Sleeping,L,26,2.2024
1668.3333333333333,184.48,Female,P,25,2.2024
1166.6666666666667,197.54,Standard,S,26,3.2024
1166.6666666666667,170.56,Standard,S,26,7.2024
1225,846.62,Standard,L,26,4.2024
2275,37.3,Lux,P,25,2.2024
1516.6666666666667,53.31,Standard,P,26,7.2024
2625,380.58,Lux,I,25,2.2024
2625,0,Lux,I,25,2.2024
2625,267.44,Lux,I,25,4.2024
2625,1002.86,Lux,I,25,6.2024
2625,56.98,Lux,I,25,3.2024
1820,72.59,Sleeping,P,25,2.2024
2275,897.28,Lux,P,25,4.2024
2275,1023.7,Lux,P,26,7.2024
1668.3333333333333,224.06,Female,P,26,7.2024
1470,72.34,Sleeping,L,26,7.2024
1750,408.05,Standard,I,26,2.2024
1820,104.12,Sleeping,P,25,2.2024
2625,628.99,Lux,I,26,5.2024
2625,2849.83,Lux,I,26,4.2024
1750,568.23,Standard,I,26,2.2024
1750,801.46,Standard,I,26,7.2024
1283.3333333333333,14.15,Standard,B,25,4.2024
1283.3333333333333,30.74,Female,S,25,4.2024
1750,2349.99,Standard,I,26,6.2024
1283.3333333333333,65.38,Female,S,25,6.2024
1283.3333333333333,130.88,Female,S,25,6.2024
1283.3333333333333,96.54,Female,S,26,2.2024
2625,7269.29,Lux,I,26,3.2024
1750,797.09,Standard,I,26,4.2024
2275,91.63,Lux,P,25,3.2024
1411.6666666666667,117.1,Female,B,26,6.2024
1470,232.21,Sleeping,L,25,4.2024
1470,185.06,Sleeping,L,26,6.2024
1225,84.52,Standard,L,25,2.2024
1470,547.73,Sleeping,L,26,3.2024
1166.6666666666667,50.13,Standard,S,25,7.2024
2625,362.12,Lux,I,26,4.2024
2625,131.02,Lux,I,25,5.2024
1283.3333333333333,46.3,Female,S,25,7.2024
1750,568.87,Standard,I,25,2.2024
1166.6666666666667,310.04,Standard,S,26,3.2024
1470,62.86,Sleeping,L,25,3.2024
1470,36.17,Sleeping,L,25,6.2024
1668.3333333333333,762.29,Female,P,26,2.2024
1820,52.84,Sleeping,P,25,2.2024
1516.6666666666667,110.01,Standard,P,25,7.2024
2275,1380.64,Lux,P,26,3.2024
2625,384.1,Lux,I,25,5.2024
2275,288.88,Lux,P,25,3.2024
1516.6666666666667,74.36,Standard,P,25,5.2024
2625,506.43,Lux,I,26,3.2024
1750,48.63,Standard,I,25,6.2024
1283.3333333333333,13.43,Female,S,25,7.2024
2625,3083.12,Lux,I,25,7.2024
2625,1258.24,Lux,I,26,4.2024
2625,1920.44,Lux,I,26,2.2024
1166.6666666666667,132.82,Standard,S,26,3.2024
1668.3333333333333,173.67,Female,P,26,7.2024
1470,160.25,Sleeping,L,25,7.2024
1166.6666666666667,128.49,Standard,S,25,4.2024
1668.3333333333333,181.63,Female,P,25,2.2024
1750,465.13,Standard,I,26,6.2024
2275,1163.98,Lux,P,25,5.2024
2625,1493.33,Lux,I,25,6.2024
2625,1174.05,Lux,I,26,7.2024
1750,7,Standard,I,25,2.2024
1166.6666666666667,357.46,Standard,S,26,2.2024
1820,129.02,Sleeping,P,25,5.2024
1225,236.45,Standard,L,25,6.2024
2625,650.18,Lux,I,25,3.2024
1750,435.68,Standard,I,26,2.2024
1925,256.71,Lux,B,25,4.2024
1411.6666666666667,78.9,Female,B,26,4.2024
1925,411.45,Lux,B,25,7.2024
1750,1685.72,Standard,I,26,3.2024
1470,82.97,Sleeping,L,26,5.2024
1470,65.41,Sleeping,L,25,5.2024
1668.3333333333333,47.45,Female,P,25,3.2024
2275,1979.19,Lux,P,26,2.2024
1411.6666666666667,57.6,Female,B,25,6.2024
1283.3333333333333,592.85,Female,S,26,2.2024
1540,0,Sleeping,B,26,3.2024
2275,374.89,Lux,P,25,3.2024
1750,75.23,Standard,I,25,5.2024
1750,813.94,Standard,I,26,3.2024
1516.6666666666667,747.07,Standard,P,26,5.2024
1283.3333333333333,0,Female,S,25,3.2024
2625,167.5,Lux,I,25,3.2024
1820,232.48,Sleeping,P,26,7.2024
2625,23.72,Lux,I,25,3.2024
2275,732.69,Lux,P,26,2.2024
1225,293.84,Standard,L,26,7.2024
1283.3333333333333,133.22,Female,S,26,4.2024
1540,142.77,Sleeping,B,26,3.2024
2275,343.22,Lux,P,26,2.2024
1820,459.54,Sleeping,P,26,4.2024
1820,99.95,Sleeping,P,26,4.2024
1750,240.78,Standard,I,25,7.2024
1166.6666666666667,251.44,Standard,S,25,3.2024
1516.6666666666667,311.05,Standard,P,26,6.2024
2625,650.05,Lux,I,26,7.2024
